"No.","Time","Source","Destination","Protocol","Length","Info"
"4","0.000000","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12632; Unit: 255, Func:   3: Read Holding Registers"
"5","0.006664","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12632; Unit: 255, Func:   3: Read Holding Registers"
"7","0.293411","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12633; Unit: 255, Func:   3: Read Holding Registers"
"8","0.006556","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12633; Unit: 255, Func:   3: Read Holding Registers"
"11","0.293596","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12634; Unit: 255, Func:   3: Read Holding Registers"
"12","0.007038","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12634; Unit: 255, Func:   3: Read Holding Registers"
"14","0.293081","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12635; Unit: 255, Func:   3: Read Holding Registers"
"15","0.005484","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12635; Unit: 255, Func:   3: Read Holding Registers"
"27","1.095338","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12636; Unit: 255, Func:   3: Read Holding Registers"
"28","0.021618","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12636; Unit: 255, Func:   3: Read Holding Registers"
"30","0.278512","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12637; Unit: 255, Func:   3: Read Holding Registers"
"31","0.010764","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12637; Unit: 255, Func:   3: Read Holding Registers"
"34","0.289305","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12638; Unit: 255, Func:   3: Read Holding Registers"
"35","0.036397","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12638; Unit: 255, Func:   3: Read Holding Registers"
"41","0.263550","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12639; Unit: 255, Func:   3: Read Holding Registers"
"42","0.032105","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12639; Unit: 255, Func:   3: Read Holding Registers"
"67","1.069067","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12640; Unit: 255, Func:   3: Read Holding Registers"
"68","0.014716","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12640; Unit: 255, Func:   3: Read Holding Registers"
"71","0.284911","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12641; Unit: 255, Func:   3: Read Holding Registers"
"72","0.016069","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12641; Unit: 255, Func:   3: Read Holding Registers"
"74","0.284141","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12642; Unit: 255, Func:   3: Read Holding Registers"
"75","0.025003","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12642; Unit: 255, Func:   3: Read Holding Registers"
"77","0.275105","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12643; Unit: 255, Func:   3: Read Holding Registers"
"78","0.038329","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12643; Unit: 255, Func:   3: Read Holding Registers"
"92","1.062241","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12644; Unit: 255, Func:   3: Read Holding Registers"
"93","0.017270","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12644; Unit: 255, Func:   3: Read Holding Registers"
"95","0.282771","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12645; Unit: 255, Func:   3: Read Holding Registers"
"96","0.016255","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12645; Unit: 255, Func:   3: Read Holding Registers"
"98","0.283736","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12646; Unit: 255, Func:   3: Read Holding Registers"
"99","0.022256","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 12646; Unit: 255, Func:   3: Read Holding Registers"
"101","0.278057","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 12647; Unit: 255, Func:   3: Read Holding Registers"
