"No.","Time","Source","Destination","Protocol","Length","Info"
"5","0.000000","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 11902; Unit: 255, Func:   3: Read Holding Registers"
"6","0.004521","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 11902; Unit: 255, Func:   3: Read Holding Registers"
"12","0.295472","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 11903; Unit: 255, Func:   3: Read Holding Registers"
"13","0.006019","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 11903; Unit: 255, Func:   3: Read Holding Registers"
"30","1.095067","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 11904; Unit: 255, Func:   3: Read Holding Registers"
"31","0.007088","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 11904; Unit: 255, Func:   3: Read Holding Registers"
"34","0.292675","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 11905; Unit: 255, Func:   3: Read Holding Registers"
"35","0.007486","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 11905; Unit: 255, Func:   3: Read Holding Registers"
"37","0.292725","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 11906; Unit: 255, Func:   3: Read Holding Registers"
"38","0.004926","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 11906; Unit: 255, Func:   3: Read Holding Registers"
"41","0.294901","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 11907; Unit: 255, Func:   3: Read Holding Registers"
"42","0.011728","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 11907; Unit: 255, Func:   3: Read Holding Registers"
"58","1.088995","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 11908; Unit: 255, Func:   3: Read Holding Registers"
"59","0.026768","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 11908; Unit: 255, Func:   3: Read Holding Registers"
"61","0.273403","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 11909; Unit: 255, Func:   3: Read Holding Registers"
"62","0.024618","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 11909; Unit: 255, Func:   3: Read Holding Registers"
"64","0.275511","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 11910; Unit: 255, Func:   3: Read Holding Registers"
"65","0.023210","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 11910; Unit: 255, Func:   3: Read Holding Registers"
"68","0.277002","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 11911; Unit: 255, Func:   3: Read Holding Registers"
"70","0.040579","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 11911; Unit: 255, Func:   3: Read Holding Registers"
"85","1.060047","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 11912; Unit: 255, Func:   3: Read Holding Registers"
"86","0.046475","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 11912; Unit: 255, Func:   3: Read Holding Registers"
"88","0.253446","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 11913; Unit: 255, Func:   3: Read Holding Registers"
"89","0.016842","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 11913; Unit: 255, Func:   3: Read Holding Registers"
"93","0.283345","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 11914; Unit: 255, Func:   3: Read Holding Registers"
"94","0.025666","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 11914; Unit: 255, Func:   3: Read Holding Registers"
"97","0.274430","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 11915; Unit: 255, Func:   3: Read Holding Registers"
"98","0.013591","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 11915; Unit: 255, Func:   3: Read Holding Registers"
"111","1.086618","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 11916; Unit: 255, Func:   3: Read Holding Registers"
"112","0.016125","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 11916; Unit: 255, Func:   3: Read Holding Registers"
"114","0.283981","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 11917; Unit: 255, Func:   3: Read Holding Registers"
"115","0.041378","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 11917; Unit: 255, Func:   3: Read Holding Registers"
"121","0.259047","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 11918; Unit: 255, Func:   3: Read Holding Registers"
"122","0.010970","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans: 11918; Unit: 255, Func:   3: Read Holding Registers"
"128","0.289222","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans: 11919; Unit: 255, Func:   3: Read Holding Registers"
