"No.","Time","Source","Destination","Protocol","Length","Info"
"7760","0.005429","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans:   903; Unit: 255, Func:   3: Read Holding Registers"
"7820","0.294691","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans:   904; Unit: 255, Func:   3: Read Holding Registers"
"7825","0.024466","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans:   904; Unit: 255, Func:   3: Read Holding Registers"
"8067","1.076239","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans:   905; Unit: 255, Func:   3: Read Holding Registers"
"8068","0.005790","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans:   905; Unit: 255, Func:   3: Read Holding Registers"
"8123","0.294181","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans:   906; Unit: 255, Func:   3: Read Holding Registers"
"8128","0.014725","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans:   906; Unit: 255, Func:   3: Read Holding Registers"
"8195","0.285347","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans:   907; Unit: 255, Func:   3: Read Holding Registers"
"8200","0.044054","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans:   907; Unit: 255, Func:   3: Read Holding Registers"
"8261","0.256428","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans:   908; Unit: 255, Func:   3: Read Holding Registers"
"8266","0.018603","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans:   908; Unit: 255, Func:   3: Read Holding Registers"
"8513","1.081975","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans:   909; Unit: 255, Func:   3: Read Holding Registers"
"8518","0.021417","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans:   909; Unit: 255, Func:   3: Read Holding Registers"
"8582","0.278438","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans:   910; Unit: 255, Func:   3: Read Holding Registers"
"8589","0.032301","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans:   910; Unit: 255, Func:   3: Read Holding Registers"
"8653","0.267781","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans:   911; Unit: 255, Func:   3: Read Holding Registers"
"8658","0.014906","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans:   911; Unit: 255, Func:   3: Read Holding Registers"
"8737","0.285455","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans:   912; Unit: 255, Func:   3: Read Holding Registers"
"8740","0.019005","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans:   912; Unit: 255, Func:   3: Read Holding Registers"
"9022","1.081558","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans:   913; Unit: 255, Func:   3: Read Holding Registers"
"9026","0.024036","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans:   913; Unit: 255, Func:   3: Read Holding Registers"
"9079","0.275724","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans:   914; Unit: 255, Func:   3: Read Holding Registers"
"9086","0.026510","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans:   914; Unit: 255, Func:   3: Read Holding Registers"
"9149","0.273710","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans:   915; Unit: 255, Func:   3: Read Holding Registers"
"9153","0.021021","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans:   915; Unit: 255, Func:   3: Read Holding Registers"
"9216","0.279328","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans:   916; Unit: 255, Func:   3: Read Holding Registers"
"9217","0.017090","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans:   916; Unit: 255, Func:   3: Read Holding Registers"
"9457","1.083745","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans:   917; Unit: 255, Func:   3: Read Holding Registers"
"9462","0.021300","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans:   917; Unit: 255, Func:   3: Read Holding Registers"
"9530","0.292814","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans:   918; Unit: 255, Func:   3: Read Holding Registers"
"9538","0.027297","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans:   918; Unit: 255, Func:   3: Read Holding Registers"
"9597","0.258294","192.168.0.211","192.168.0.212","Modbus/TCP","66","   Query: Trans:   919; Unit: 255, Func:   3: Read Holding Registers"
"9600","0.013253","192.168.0.212","192.168.0.211","Modbus/TCP","65","Response: Trans:   919; Unit: 255, Func:   3: Read Holding Registers"
